Country,"Population, M","Energy, PJ","GDP, M$"
RUSSIAN FEDERATION,144.71,60041,1778782
DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,26.07,582,16750
SYRIAN ARAB REPUBLIC,22.13,191,19719
BELARUS,9.54,187,68206
