Complete Solidarity Group,Сountries Count,"Population, M","Country Share, %","Relative Population, %"
-1-1-1-1-1-1,4,202.4,2.1,2.6
00-10-10,4,1459.0,2.1,18.4
00-1000,9,217.7,4.7,2.7
000000,9,1867.8,4.7,23.6
100101,2,3.1,1.0,0.0
110001,2,74.0,1.0,0.9
110101,23,1018.1,11.9,12.8
110111,10,255.6,5.2,3.2
111101,10,49.0,5.2,0.6
111111,76,1725.2,39.4,21.8
