Voting Participation Degree,Сountries Сount,"Population, M","Country Share, %","Relative Population, %"
0.0,4,67.8,2.1,0.9
0.2,1,27.9,0.5,0.4
0.3,1,37.5,0.5,0.5
0.5,4,15.9,2.1,0.2
0.7,7,110.3,3.6,1.4
0.8,16,458.2,8.3,5.8
1.0,160,7209.5,82.9,90.9
